# D(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 13.000 GeV
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
Pr,xbj,kf,th_e,Pf,th_p,q,th_q,th_rq,th_pq,Q2
0.9200,1.0100,10.6257,10.3555,2.7809,52.8392,3.1839,36.8627,56.3025,15.9765,4.5000
0.9200,1.0200,10.6490,10.3441,2.7563,53.1680,3.1666,37.1459,55.7835,16.0221,4.5000
0.9200,1.0300,10.6718,10.3330,2.7322,53.4915,3.1497,37.4266,55.2667,16.0649,4.5000
0.9200,1.0400,10.6942,10.3222,2.7085,53.8096,3.1332,37.7047,54.7522,16.1049,4.5000
0.9200,1.0500,10.7162,10.3115,2.6853,54.1225,3.1170,37.9804,54.2400,16.1420,4.5000
0.9200,1.0600,10.7377,10.3012,2.6624,54.4301,3.1013,38.2537,53.7298,16.1764,4.5000
0.9200,1.0700,10.7589,10.2910,2.6400,54.7324,3.0859,38.5245,53.2218,16.2078,4.5000
0.9200,1.0800,10.7796,10.2811,2.6180,55.0294,3.0709,38.7929,52.7158,16.2365,4.5000
0.9200,1.0900,10.8000,10.2713,2.5963,55.3213,3.0562,39.0590,52.2118,16.2623,4.5000
0.9200,1.1000,10.8200,10.2618,2.5750,55.6079,3.0418,39.3226,51.7098,16.2853,4.5000
0.9200,1.1100,10.8396,10.2525,2.5541,55.8894,3.0277,39.5840,51.2097,16.3054,4.5000
0.9200,1.1200,10.8589,10.2434,2.5336,56.1656,3.0140,39.8429,50.7115,16.3227,4.5000
0.9200,1.1300,10.8779,10.2344,2.5133,56.4367,3.0006,40.0996,50.2150,16.3371,4.5000
0.9200,1.1400,10.8965,10.2256,2.4935,56.7027,2.9874,40.3540,49.7203,16.3487,4.5000
0.9200,1.1500,10.9148,10.2171,2.4739,56.9635,2.9746,40.6062,49.2273,16.3573,4.5000
0.9200,1.1600,10.9327,10.2086,2.4547,57.2193,2.9620,40.8561,48.7360,16.3632,4.5000
0.9200,1.1700,10.9504,10.2004,2.4358,57.4699,2.9497,41.1038,48.2462,16.3661,4.5000
0.9200,1.1800,10.9678,10.1923,2.4171,57.7154,2.9377,41.3493,47.7579,16.3661,4.5000
0.9200,1.1900,10.9849,10.1843,2.3988,57.9559,2.9259,41.5926,47.2712,16.3633,4.5000
0.9300,1.0000,10.6020,10.3671,2.7985,52.6721,3.2016,36.5770,56.5370,16.0951,4.5000
0.9300,1.0100,10.6257,10.3555,2.7735,53.0069,3.1839,36.8627,56.0195,16.1442,4.5000
0.9300,1.0200,10.6490,10.3441,2.7489,53.3363,3.1666,37.1459,55.5043,16.1904,4.5000
0.9300,1.0300,10.6718,10.3330,2.7248,53.6604,3.1497,37.4266,54.9915,16.2338,4.5000
0.9300,1.0400,10.6942,10.3222,2.7011,53.9792,3.1332,37.7047,54.4808,16.2744,4.5000
0.9300,1.0500,10.7162,10.3115,2.6778,54.2926,3.1170,37.9804,53.9724,16.3122,4.5000
0.9300,1.0600,10.7377,10.3012,2.6550,54.6008,3.1013,38.2537,53.4661,16.3471,4.5000
0.9300,1.0700,10.7589,10.2910,2.6325,54.9037,3.0859,38.5245,52.9620,16.3792,4.5000
0.9300,1.0800,10.7796,10.2811,2.6105,55.2013,3.0709,38.7929,52.4599,16.4084,4.5000
0.9300,1.0900,10.8000,10.2713,2.5889,55.4937,3.0562,39.0590,51.9597,16.4348,4.5000
0.9300,1.1000,10.8200,10.2618,2.5676,55.7809,3.0418,39.3226,51.4616,16.4583,4.5000
0.9300,1.1100,10.8396,10.2525,2.5466,56.0629,3.0277,39.5840,50.9653,16.4790,4.5000
0.9300,1.1200,10.8589,10.2434,2.5261,56.3397,3.0140,39.8429,50.4709,16.4968,4.5000
0.9300,1.1300,10.8779,10.2344,2.5059,56.6114,3.0006,40.0996,49.9783,16.5117,4.5000
0.9300,1.1400,10.8965,10.2256,2.4860,56.8779,2.9874,40.3540,49.4874,16.5238,4.5000
0.9300,1.1500,10.9148,10.2171,2.4664,57.1392,2.9746,40.6062,48.9982,16.5330,4.5000
0.9300,1.1600,10.9327,10.2086,2.4472,57.3954,2.9620,40.8561,48.5107,16.5393,4.5000
0.9300,1.1700,10.9504,10.2004,2.4282,57.6466,2.9497,41.1038,48.0248,16.5428,4.5000
0.9300,1.1800,10.9678,10.1923,2.4096,57.8926,2.9377,41.3493,47.5404,16.5433,4.5000
0.9300,1.1900,10.9849,10.1843,2.3913,58.1335,2.9259,41.5926,47.0574,16.5409,4.5000
0.9400,1.0000,10.6020,10.3671,2.7911,52.8391,3.2016,36.5770,56.2514,16.2621,4.5000
0.9400,1.0100,10.6257,10.3555,2.7660,53.1745,3.1839,36.8627,55.7377,16.3118,4.5000
0.9400,1.0200,10.6490,10.3441,2.7414,53.5046,3.1666,37.1459,55.2264,16.3587,4.5000
0.9400,1.0300,10.6718,10.3330,2.7173,53.8293,3.1497,37.4266,54.7173,16.4027,4.5000
0.9400,1.0400,10.6942,10.3222,2.6936,54.1487,3.1332,37.7047,54.2105,16.4439,4.5000
0.9400,1.0500,10.7162,10.3115,2.6703,54.4627,3.1170,37.9804,53.7058,16.4823,4.5000
0.9400,1.0600,10.7377,10.3012,2.6475,54.7715,3.1013,38.2537,53.2033,16.5178,4.5000
0.9400,1.0700,10.7589,10.2910,2.6251,55.0750,3.0859,38.5245,52.7029,16.5505,4.5000
0.9400,1.0800,10.7796,10.2811,2.6030,55.3732,3.0709,38.7929,52.2046,16.5803,4.5000
0.9400,1.0900,10.8000,10.2713,2.5813,55.6662,3.0562,39.0590,51.7082,16.6072,4.5000
0.9400,1.1000,10.8200,10.2618,2.5601,55.9539,3.0418,39.3226,51.2138,16.6313,4.5000
0.9400,1.1100,10.8396,10.2525,2.5391,56.2365,3.0277,39.5840,50.7212,16.6525,4.5000
0.9400,1.1200,10.8589,10.2434,2.5186,56.5138,3.0140,39.8429,50.2306,16.6709,4.5000
0.9400,1.1300,10.8779,10.2344,2.4983,56.7860,3.0006,40.0996,49.7417,16.6864,4.5000
0.9400,1.1400,10.8965,10.2256,2.4784,57.0530,2.9874,40.3540,49.2546,16.6990,4.5000
0.9400,1.1500,10.9148,10.2171,2.4589,57.3149,2.9746,40.6062,48.7691,16.7087,4.5000
0.9400,1.1600,10.9327,10.2086,2.4396,57.5716,2.9620,40.8561,48.2854,16.7155,4.5000
0.9400,1.1700,10.9504,10.2004,2.4207,57.8232,2.9497,41.1038,47.8032,16.7194,4.5000
0.9400,1.1800,10.9678,10.1923,2.4020,58.0697,2.9377,41.3493,47.3225,16.7204,4.5000
0.9400,1.1900,10.9849,10.1843,2.3837,58.3111,2.9259,41.5926,46.8433,16.7185,4.5000
0.9500,1.0000,10.6020,10.3671,2.7836,53.0060,3.2016,36.5770,55.9673,16.4290,4.5000
0.9500,1.0100,10.6257,10.3555,2.7585,53.3421,3.1839,36.8627,55.4574,16.4794,4.5000
0.9500,1.0200,10.6490,10.3441,2.7339,53.6728,3.1666,37.1459,54.9497,16.5269,4.5000
0.9500,1.0300,10.6718,10.3330,2.7098,53.9982,3.1497,37.4266,54.4443,16.5716,4.5000
0.9500,1.0400,10.6942,10.3222,2.6861,54.3182,3.1332,37.7047,53.9412,16.6134,4.5000
0.9500,1.0500,10.7162,10.3115,2.6628,54.6329,3.1170,37.9804,53.4402,16.6524,4.5000
0.9500,1.0600,10.7377,10.3012,2.6400,54.9422,3.1013,38.2537,52.9414,16.6885,4.5000
0.9500,1.0700,10.7589,10.2910,2.6175,55.2463,3.0859,38.5245,52.4446,16.7218,4.5000
0.9500,1.0800,10.7796,10.2811,2.5955,55.5451,3.0709,38.7929,51.9499,16.7522,4.5000
0.9500,1.0900,10.8000,10.2713,2.5738,55.8386,3.0562,39.0590,51.4572,16.7797,4.5000
0.9500,1.1000,10.8200,10.2618,2.5525,56.1269,3.0418,39.3226,50.9665,16.8043,4.5000
0.9500,1.1100,10.8396,10.2525,2.5316,56.4100,3.0277,39.5840,50.4776,16.8261,4.5000
0.9500,1.1200,10.8589,10.2434,2.5110,56.6879,3.0140,39.8429,49.9906,16.8450,4.5000
0.9500,1.1300,10.8779,10.2344,2.4907,56.9606,3.0006,40.0996,49.5053,16.8610,4.5000
0.9500,1.1400,10.8965,10.2256,2.4708,57.2281,2.9874,40.3540,49.0218,16.8741,4.5000
0.9500,1.1500,10.9148,10.2171,2.4513,57.4905,2.9746,40.6062,48.5400,16.8843,4.5000
0.9500,1.1600,10.9327,10.2086,2.4320,57.7477,2.9620,40.8561,48.0599,16.8916,4.5000
0.9500,1.1700,10.9504,10.2004,2.4131,57.9998,2.9497,41.1038,47.5813,16.8960,4.5000
0.9500,1.1800,10.9678,10.1923,2.3944,58.2468,2.9377,41.3493,47.1043,16.8975,4.5000
0.9500,1.1900,10.9849,10.1843,2.3761,58.4887,2.9259,41.5926,46.6288,16.8961,4.5000
0.9600,1.0000,10.6020,10.3671,2.7761,53.1730,3.2016,36.5770,55.6846,16.5960,4.5000
0.9600,1.0100,10.6257,10.3555,2.7510,53.5097,3.1839,36.8627,55.1783,16.6470,4.5000
0.9600,1.0200,10.6490,10.3441,2.7264,53.8411,3.1666,37.1459,54.6743,16.6952,4.5000
0.9600,1.0300,10.6718,10.3330,2.7023,54.1670,3.1497,37.4266,54.1725,16.7405,4.5000
0.9600,1.0400,10.6942,10.3222,2.6786,54.4877,3.1332,37.7047,53.6729,16.7829,4.5000
0.9600,1.0500,10.7162,10.3115,2.6553,54.8030,3.1170,37.9804,53.1756,16.8225,4.5000
0.9600,1.0600,10.7377,10.3012,2.6324,55.1129,3.1013,38.2537,52.6803,16.8592,4.5000
0.9600,1.0700,10.7589,10.2910,2.6100,55.4176,3.0859,38.5245,52.1871,16.8931,4.5000
0.9600,1.0800,10.7796,10.2811,2.5879,55.7170,3.0709,38.7929,51.6960,16.9240,4.5000
0.9600,1.0900,10.8000,10.2713,2.5662,56.0111,3.0562,39.0590,51.2069,16.9521,4.5000
0.9600,1.1000,10.8200,10.2618,2.5449,56.2999,3.0418,39.3226,50.7196,16.9773,4.5000
0.9600,1.1100,10.8396,10.2525,2.5240,56.5836,3.0277,39.5840,50.2343,16.9996,4.5000
0.9600,1.1200,10.8589,10.2434,2.5034,56.8620,3.0140,39.8429,49.7509,17.0191,4.5000
0.9600,1.1300,10.8779,10.2344,2.4831,57.1352,3.0006,40.0996,49.2692,17.0356,4.5000
0.9600,1.1400,10.8965,10.2256,2.4632,57.4033,2.9874,40.3540,48.7892,17.0492,4.5000
0.9600,1.1500,10.9148,10.2171,2.4436,57.6662,2.9746,40.6062,48.3110,17.0600,4.5000
0.9600,1.1600,10.9327,10.2086,2.4244,57.9239,2.9620,40.8561,47.8344,17.0678,4.5000
0.9600,1.1700,10.9504,10.2004,2.4054,58.1765,2.9497,41.1038,47.3594,17.0727,4.5000
0.9600,1.1800,10.9678,10.1923,2.3868,58.4239,2.9377,41.3493,46.8859,17.0746,4.5000
0.9600,1.1900,10.9849,10.1843,2.3684,58.6663,2.9259,41.5926,46.4140,17.0737,4.5000
0.9700,1.0000,10.6020,10.3671,2.7685,53.3399,3.2016,36.5770,55.4034,16.7629,4.5000
0.9700,1.0100,10.6257,10.3555,2.7434,53.6773,3.1839,36.8627,54.9006,16.8146,4.5000
0.9700,1.0200,10.6490,10.3441,2.7188,54.0093,3.1666,37.1459,54.4001,16.8634,4.5000
0.9700,1.0300,10.6718,10.3330,2.6947,54.3359,3.1497,37.4266,53.9018,16.9093,4.5000
0.9700,1.0400,10.6942,10.3222,2.6710,54.6571,3.1332,37.7047,53.4058,16.9524,4.5000
0.9700,1.0500,10.7162,10.3115,2.6477,54.9730,3.1170,37.9804,52.9119,16.9926,4.5000
0.9700,1.0600,10.7377,10.3012,2.6248,55.2836,3.1013,38.2537,52.4201,17.0299,4.5000
0.9700,1.0700,10.7589,10.2910,2.6023,55.5889,3.0859,38.5245,51.9304,17.0643,4.5000
0.9700,1.0800,10.7796,10.2811,2.5803,55.8888,3.0709,38.7929,51.4428,17.0959,4.5000
0.9700,1.0900,10.8000,10.2713,2.5586,56.1835,3.0562,39.0590,50.9571,17.1246,4.5000
0.9700,1.1000,10.8200,10.2618,2.5373,56.4729,3.0418,39.3226,50.4734,17.1503,4.5000
0.9700,1.1100,10.8396,10.2525,2.5163,56.7571,3.0277,39.5840,49.9915,17.1732,4.5000
0.9700,1.1200,10.8589,10.2434,2.4957,57.0361,3.0140,39.8429,49.5115,17.1932,4.5000
0.9700,1.1300,10.8779,10.2344,2.4755,57.3099,3.0006,40.0996,49.0333,17.2102,4.5000
0.9700,1.1400,10.8965,10.2256,2.4556,57.5784,2.9874,40.3540,48.5568,17.2244,4.5000
0.9700,1.1500,10.9148,10.2171,2.4360,57.8418,2.9746,40.6062,48.0820,17.2356,4.5000
0.9700,1.1600,10.9327,10.2086,2.4167,58.1000,2.9620,40.8561,47.6089,17.2439,4.5000
0.9700,1.1700,10.9504,10.2004,2.3977,58.3531,2.9497,41.1038,47.1374,17.2493,4.5000
0.9700,1.1800,10.9678,10.1923,2.3791,58.6010,2.9377,41.3493,46.6674,17.2518,4.5000
0.9700,1.1900,10.9849,10.1843,2.3607,58.8439,2.9259,41.5926,46.1989,17.2513,4.5000
0.9800,1.0000,10.6020,10.3671,2.7609,53.5068,3.2016,36.5770,55.1235,16.9298,4.5000
0.9800,1.0100,10.6257,10.3555,2.7358,53.8448,3.1839,36.8627,54.6241,16.9821,4.5000
0.9800,1.0200,10.6490,10.3441,2.7112,54.1775,3.1666,37.1459,54.1271,17.0316,4.5000
0.9800,1.0300,10.6718,10.3330,2.6870,54.5048,3.1497,37.4266,53.6323,17.0782,4.5000
0.9800,1.0400,10.6942,10.3222,2.6633,54.8266,3.1332,37.7047,53.1396,17.1219,4.5000
0.9800,1.0500,10.7162,10.3115,2.6400,55.1431,3.1170,37.9804,52.6492,17.1627,4.5000
0.9800,1.0600,10.7377,10.3012,2.6172,55.4543,3.1013,38.2537,52.1608,17.2006,4.5000
0.9800,1.0700,10.7589,10.2910,2.5947,55.7602,3.0859,38.5245,51.6745,17.2356,4.5000
0.9800,1.0800,10.7796,10.2811,2.5726,56.0607,3.0709,38.7929,51.1903,17.2678,4.5000
0.9800,1.0900,10.8000,10.2713,2.5509,56.3560,3.0562,39.0590,50.7080,17.2970,4.5000
0.9800,1.1000,10.8200,10.2618,2.5296,56.6460,3.0418,39.3226,50.2276,17.3233,4.5000
0.9800,1.1100,10.8396,10.2525,2.5086,56.9307,3.0277,39.5840,49.7492,17.3467,4.5000
0.9800,1.1200,10.8589,10.2434,2.4880,57.2102,3.0140,39.8429,49.2725,17.3673,4.5000
0.9800,1.1300,10.8779,10.2344,2.4678,57.4845,3.0006,40.0996,48.7977,17.3848,4.5000
0.9800,1.1400,10.8965,10.2256,2.4478,57.7536,2.9874,40.3540,48.3246,17.3995,4.5000
0.9800,1.1500,10.9148,10.2171,2.4282,58.0175,2.9746,40.6062,47.8532,17.4113,4.5000
0.9800,1.1600,10.9327,10.2086,2.4090,58.2762,2.9620,40.8561,47.3834,17.4201,4.5000
0.9800,1.1700,10.9504,10.2004,2.3900,58.5297,2.9497,41.1038,46.9153,17.4260,4.5000
0.9800,1.1800,10.9678,10.1923,2.3713,58.7782,2.9377,41.3493,46.4486,17.4289,4.5000
0.9800,1.1900,10.9849,10.1843,2.3529,59.0215,2.9259,41.5926,45.9835,17.4289,4.5000
0.9900,1.0000,10.6020,10.3671,2.7533,53.6737,3.2016,36.5770,54.8450,17.0967,4.5000
0.9900,1.0100,10.6257,10.3555,2.7282,54.0124,3.1839,36.8627,54.3490,17.1497,4.5000
0.9900,1.0200,10.6490,10.3441,2.7036,54.3457,3.1666,37.1459,53.8553,17.1998,4.5000
0.9900,1.0300,10.6718,10.3330,2.6794,54.6736,3.1497,37.4266,53.3638,17.2470,4.5000
0.9900,1.0400,10.6942,10.3222,2.6557,54.9961,3.1332,37.7047,52.8746,17.2914,4.5000
0.9900,1.0500,10.7162,10.3115,2.6324,55.3133,3.1170,37.9804,52.3874,17.3328,4.5000
0.9900,1.0600,10.7377,10.3012,2.6095,55.6250,3.1013,38.2537,51.9024,17.3713,4.5000
0.9900,1.0700,10.7589,10.2910,2.5870,55.9315,3.0859,38.5245,51.4194,17.4070,4.5000
0.9900,1.0800,10.7796,10.2811,2.5649,56.2326,3.0709,38.7929,50.9385,17.4397,4.5000
0.9900,1.0900,10.8000,10.2713,2.5432,56.5284,3.0562,39.0590,50.4595,17.4695,4.5000
0.9900,1.1000,10.8200,10.2618,2.5219,56.8190,3.0418,39.3226,49.9824,17.4964,4.5000
0.9900,1.1100,10.8396,10.2525,2.5009,57.1043,3.0277,39.5840,49.5073,17.5203,4.5000
0.9900,1.1200,10.8589,10.2434,2.4803,57.3843,3.0140,39.8429,49.0339,17.5414,4.5000
0.9900,1.1300,10.8779,10.2344,2.4600,57.6591,3.0006,40.0996,48.5624,17.5595,4.5000
0.9900,1.1400,10.8965,10.2256,2.4401,57.9287,2.9874,40.3540,48.0926,17.5747,4.5000
0.9900,1.1500,10.9148,10.2171,2.4205,58.1931,2.9746,40.6062,47.6245,17.5869,4.5000
0.9900,1.1600,10.9327,10.2086,2.4012,58.4524,2.9620,40.8561,47.1580,17.5963,4.5000
0.9900,1.1700,10.9504,10.2004,2.3822,58.7064,2.9497,41.1038,46.6931,17.6026,4.5000
0.9900,1.1800,10.9678,10.1923,2.3635,58.9553,2.9377,41.3493,46.2298,17.6060,4.5000
0.9900,1.1900,10.9849,10.1843,2.3452,59.1991,2.9259,41.5926,45.7680,17.6065,4.5000
1.0000,1.0000,10.6020,10.3671,2.7456,53.8405,3.2016,36.5770,54.5680,17.2635,4.5000
1.0000,1.0100,10.6257,10.3555,2.7205,54.1800,3.1839,36.8627,54.0752,17.3172,4.5000
1.0000,1.0200,10.6490,10.3441,2.6959,54.5139,3.1666,37.1459,53.5848,17.3680,4.5000
1.0000,1.0300,10.6718,10.3330,2.6717,54.8425,3.1497,37.4266,53.0966,17.4159,4.5000
1.0000,1.0400,10.6942,10.3222,2.6479,55.1656,3.1332,37.7047,52.6105,17.4609,4.5000
1.0000,1.0500,10.7162,10.3115,2.6246,55.4834,3.1170,37.9804,52.1266,17.5029,4.5000
1.0000,1.0600,10.7377,10.3012,2.6017,55.7958,3.1013,38.2537,51.6449,17.5421,4.5000
1.0000,1.0700,10.7589,10.2910,2.5793,56.1028,3.0859,38.5245,51.1651,17.5783,4.5000
1.0000,1.0800,10.7796,10.2811,2.5572,56.4045,3.0709,38.7929,50.6874,17.6116,4.5000
1.0000,1.0900,10.8000,10.2713,2.5354,56.7009,3.0562,39.0590,50.2116,17.6420,4.5000
1.0000,1.1000,10.8200,10.2618,2.5141,56.9921,3.0418,39.3226,49.7378,17.6694,4.5000
1.0000,1.1100,10.8396,10.2525,2.4931,57.2779,3.0277,39.5840,49.2659,17.6939,4.5000
1.0000,1.1200,10.8589,10.2434,2.4725,57.5585,3.0140,39.8429,48.7957,17.7155,4.5000
1.0000,1.1300,10.8779,10.2344,2.4522,57.8338,3.0006,40.0996,48.3274,17.7342,4.5000
1.0000,1.1400,10.8965,10.2256,2.4323,58.1039,2.9874,40.3540,47.8608,17.7499,4.5000
1.0000,1.1500,10.9148,10.2171,2.4127,58.3689,2.9746,40.6062,47.3959,17.7627,4.5000
1.0000,1.1600,10.9327,10.2086,2.3934,58.6286,2.9620,40.8561,46.9327,17.7725,4.5000
1.0000,1.1700,10.9504,10.2004,2.3744,58.8831,2.9497,41.1038,46.4710,17.7793,4.5000
1.0000,1.1800,10.9678,10.1923,2.3557,59.1325,2.9377,41.3493,46.0109,17.7832,4.5000
1.0000,1.1900,10.9849,10.1843,2.3373,59.3767,2.9259,41.5926,45.5522,17.7841,4.5000
1.0100,1.0000,10.6020,10.3671,2.7379,54.0074,3.2016,36.5770,54.2922,17.4304,4.5000
1.0100,1.0100,10.6257,10.3555,2.7128,54.3475,3.1839,36.8627,53.8027,17.4848,4.5000
1.0100,1.0200,10.6490,10.3441,2.6881,54.6821,3.1666,37.1459,53.3155,17.5363,4.5000
1.0100,1.0300,10.6718,10.3330,2.6639,55.0113,3.1497,37.4266,52.8304,17.5848,4.5000
1.0100,1.0400,10.6942,10.3222,2.6402,55.3351,3.1332,37.7047,52.3476,17.6304,4.5000
1.0100,1.0500,10.7162,10.3115,2.6169,55.6535,3.1170,37.9804,51.8669,17.6731,4.5000
1.0100,1.0600,10.7377,10.3012,2.5940,55.9665,3.1013,38.2537,51.3882,17.7128,4.5000
1.0100,1.0700,10.7589,10.2910,2.5715,56.2742,3.0859,38.5245,50.9116,17.7496,4.5000
1.0100,1.0800,10.7796,10.2811,2.5494,56.5765,3.0709,38.7929,50.4371,17.7835,4.5000
1.0100,1.0900,10.8000,10.2713,2.5277,56.8735,3.0562,39.0590,49.9645,17.8145,4.5000
1.0100,1.1000,10.8200,10.2618,2.5063,57.1651,3.0418,39.3226,49.4938,17.8425,4.5000
1.0100,1.1100,10.8396,10.2525,2.4853,57.4515,3.0277,39.5840,49.0250,17.8676,4.5000
1.0100,1.1200,10.8589,10.2434,2.4647,57.7327,3.0140,39.8429,48.5580,17.8897,4.5000
1.0100,1.1300,10.8779,10.2344,2.4444,58.0085,3.0006,40.0996,48.0928,17.9089,4.5000
1.0100,1.1400,10.8965,10.2256,2.4245,58.2792,2.9874,40.3540,47.6293,17.9251,4.5000
1.0100,1.1500,10.9148,10.2171,2.4048,58.5446,2.9746,40.6062,47.1676,17.9384,4.5000
1.0100,1.1600,10.9327,10.2086,2.3855,58.8048,2.9620,40.8561,46.7074,17.9487,4.5000
1.0100,1.1700,10.9504,10.2004,2.3665,59.0598,2.9497,41.1038,46.2489,17.9560,4.5000
1.0100,1.1800,10.9678,10.1923,2.3478,59.3097,2.9377,41.3493,45.7919,17.9604,4.5000
1.0100,1.1900,10.9849,10.1843,2.3294,59.5543,2.9259,41.5926,45.3364,17.9617,4.5000
1.0200,1.0000,10.6020,10.3671,2.7301,54.1743,3.2016,36.5770,54.0179,17.5973,4.5000
1.0200,1.0100,10.6257,10.3555,2.7050,54.5151,3.1839,36.8627,53.5315,17.6524,4.5000
1.0200,1.0200,10.6490,10.3441,2.6803,54.8504,3.1666,37.1459,53.0474,17.7045,4.5000
1.0200,1.0300,10.6718,10.3330,2.6562,55.1802,3.1497,37.4266,52.5654,17.7537,4.5000
1.0200,1.0400,10.6942,10.3222,2.6324,55.5047,3.1332,37.7047,52.0857,17.7999,4.5000
1.0200,1.0500,10.7162,10.3115,2.6091,55.8237,3.1170,37.9804,51.6080,17.8432,4.5000
1.0200,1.0600,10.7377,10.3012,2.5862,56.1373,3.1013,38.2537,51.1325,17.8836,4.5000
1.0200,1.0700,10.7589,10.2910,2.5637,56.4456,3.0859,38.5245,50.6590,17.9210,4.5000
1.0200,1.0800,10.7796,10.2811,2.5416,56.7485,3.0709,38.7929,50.1875,17.9555,4.5000
1.0200,1.0900,10.8000,10.2713,2.5198,57.0460,3.0562,39.0590,49.7180,17.9870,4.5000
1.0200,1.1000,10.8200,10.2618,2.4985,57.3383,3.0418,39.3226,49.2503,18.0156,4.5000
1.0200,1.1100,10.8396,10.2525,2.4775,57.6252,3.0277,39.5840,48.7846,18.0413,4.5000
1.0200,1.1200,10.8589,10.2434,2.4568,57.9069,3.0140,39.8429,48.3207,18.0639,4.5000
1.0200,1.1300,10.8779,10.2344,2.4366,58.1833,3.0006,40.0996,47.8585,18.0837,4.5000
1.0200,1.1400,10.8965,10.2256,2.4166,58.4545,2.9874,40.3540,47.3981,18.1004,4.5000
1.0200,1.1500,10.9148,10.2171,2.3970,58.7204,2.9746,40.6062,46.9394,18.1142,4.5000
1.0200,1.1600,10.9327,10.2086,2.3777,58.9811,2.9620,40.8561,46.4823,18.1250,4.5000
1.0200,1.1700,10.9504,10.2004,2.3586,59.2366,2.9497,41.1038,46.0268,18.1328,4.5000
1.0200,1.1800,10.9678,10.1923,2.3399,59.4869,2.9377,41.3493,45.5729,18.1376,4.5000
1.0200,1.1900,10.9849,10.1843,2.3215,59.7320,2.9259,41.5926,45.1205,18.1394,4.5000
1.0300,1.0000,10.6020,10.3671,2.7223,54.3412,3.2016,36.5770,53.7449,17.7643,4.5000
1.0300,1.0100,10.6257,10.3555,2.6972,54.6827,3.1839,36.8627,53.2615,17.8200,4.5000
1.0300,1.0200,10.6490,10.3441,2.6725,55.0187,3.1666,37.1459,52.7804,17.8728,4.5000
1.0300,1.0300,10.6718,10.3330,2.6483,55.3492,3.1497,37.4266,52.3015,17.9226,4.5000
1.0300,1.0400,10.6942,10.3222,2.6246,55.6742,3.1332,37.7047,51.8248,17.9695,4.5000
1.0300,1.0500,10.7162,10.3115,2.6012,55.9939,3.1170,37.9804,51.3502,18.0134,4.5000
1.0300,1.0600,10.7377,10.3012,2.5783,56.3081,3.1013,38.2537,50.8777,18.0544,4.5000
1.0300,1.0700,10.7589,10.2910,2.5558,56.6170,3.0859,38.5245,50.4072,18.0925,4.5000
1.0300,1.0800,10.7796,10.2811,2.5337,56.9205,3.0709,38.7929,49.9387,18.1275,4.5000
1.0300,1.0900,10.8000,10.2713,2.5120,57.2186,3.0562,39.0590,49.4721,18.1597,4.5000
1.0300,1.1000,10.8200,10.2618,2.4906,57.5114,3.0418,39.3226,49.0075,18.1888,4.5000
1.0300,1.1100,10.8396,10.2525,2.4696,57.7989,3.0277,39.5840,48.5448,18.2150,4.5000
1.0300,1.1200,10.8589,10.2434,2.4490,58.0812,3.0140,39.8429,48.0838,18.2382,4.5000
1.0300,1.1300,10.8779,10.2344,2.4287,58.3581,3.0006,40.0996,47.6247,18.2585,4.5000
1.0300,1.1400,10.8965,10.2256,2.4087,58.6298,2.9874,40.3540,47.1672,18.2757,4.5000
1.0300,1.1500,10.9148,10.2171,2.3890,58.8962,2.9746,40.6062,46.7115,18.2900,4.5000
1.0300,1.1600,10.9327,10.2086,2.3697,59.1574,2.9620,40.8561,46.2574,18.3013,4.5000
1.0300,1.1700,10.9504,10.2004,2.3507,59.4134,2.9497,41.1038,45.8049,18.3096,4.5000
1.0300,1.1800,10.9678,10.1923,2.3320,59.6642,2.9377,41.3493,45.3539,18.3149,4.5000
1.0300,1.1900,10.9849,10.1843,2.3136,59.9098,2.9259,41.5926,44.9045,18.3172,4.5000
1.0400,1.0000,10.6020,10.3671,2.7145,54.5082,3.2016,36.5770,53.4732,17.9312,4.5000
1.0400,1.0100,10.6257,10.3555,2.6894,54.8503,3.1839,36.8627,52.9929,17.9876,4.5000
1.0400,1.0200,10.6490,10.3441,2.6647,55.1869,3.1666,37.1459,52.5147,18.0411,4.5000
1.0400,1.0300,10.6718,10.3330,2.6405,55.5181,3.1497,37.4266,52.0388,18.0916,4.5000
1.0400,1.0400,10.6942,10.3222,2.6167,55.8438,3.1332,37.7047,51.5650,18.1391,4.5000
1.0400,1.0500,10.7162,10.3115,2.5934,56.1641,3.1170,37.9804,51.0933,18.1837,4.5000
1.0400,1.0600,10.7377,10.3012,2.5704,56.4790,3.1013,38.2537,50.6237,18.2253,4.5000
1.0400,1.0700,10.7589,10.2910,2.5479,56.7884,3.0859,38.5245,50.1562,18.2639,4.5000
1.0400,1.0800,10.7796,10.2811,2.5258,57.0925,3.0709,38.7929,49.6906,18.2996,4.5000
