# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ ID[s,11]/ th_nq_mc[f,12]/ i_x[f,13]/ i_y[f,14]/ kin[s,15]/ 
64.3300018 342.940002 0.955258012 10.5421 12.6762161 4.06481981 0.822819352 3.92211533 0.000547962671 0.000726627652 1.32605314 thrq60_14_25 65.485 14 25 thrq60 
64.098999 342.746002 0.992600024 10.5425997 12.6887112 4.04496002 0.80205822 4.04583454 0.000367898261 0.000432194909 1.17476749 thrq60_14_26 65.258 14 26 thrq60 
64.1060028 347.687988 1.03348994 10.5479002 12.6647596 3.99944997 0.773376226 4.21074438 0.000245690695 0.000240761219 0.979936242 thrq60_14_27 65.205 14 27 thrq60 
64.0999985 344.57901 1.06116998 10.5367002 12.5790234 3.92312002 0.751753926 4.30389071 0.000192373016 0.000167692444 0.871704578 thrq60_14_28 65.123 14 28 thrq60 
64.9980011 336.063995 0.398858994 10.5503998 12.1423521 4.04370022 1.08586931 2.58338237 0.173610374 0.223066539 1.28486872 thrq60_15_11 70.381 15 11 thrq60 
66.0479965 338.434998 0.432794005 10.5482998 12.0999575 4.00635004 1.06725192 2.63845086 0.121644475 0.221435681 1.82035136 thrq60_15_12 70.13 15 12 thrq60 
67.0999985 336.063995 0.481667012 10.5493002 12.1704578 4.02482986 1.04034233 2.75757194 0.069178082 0.202702224 2.93015099 thrq60_15_13 70.397 15 13 thrq60 
67.6719971 340.220001 0.517232001 10.5461998 12.2264318 4.03633022 1.01975369 2.85151863 0.0478914157 0.181424484 3.78824639 thrq60_15_14 70.388 15 14 thrq60 
68.2990036 340.390015 0.558884978 10.5466995 12.2518797 4.02821016 0.992904186 2.96671486 0.0318544172 0.14650166 4.59910011 thrq60_15_15 70.575 15 15 thrq60 
68.3669968 340.562012 0.595741987 10.5460997 12.3022614 4.03769016 0.973788261 3.06113982 0.0219875555 0.0995649397 4.52824068 thrq60_15_16 70.41 15 16 thrq60 
68.5660019 345.696014 0.636693001 10.5466995 12.3328915 4.03162003 0.948817551 3.17878914 0.0150344679 0.0603355095 4.01314545 thrq60_15_17 70.28 15 17 thrq60 
68.6839981 337.820007 0.673202991 10.5488005 12.3247318 4.00725985 0.925539196 3.28166032 0.0105256522 0.0331536569 3.14979601 thrq60_15_18 70.293 15 18 thrq60 
68.8069992 339.884003 0.70718801 10.5486002 12.3355408 3.9905901 0.902808607 3.39108491 0.00768881151 0.0206319727 2.68337607 thrq60_15_19 70.213 15 19 thrq60 
